business_name,address,phone_number,email,city,state,zip_code_postcode,website,description,latitude,longitude,ticker_symbol,kindex_score,is_black_owned,business_location,category,hero_image,owner_name,is_premium,tier_level,is_ecommerce,is_veteran,subscription_tier,marketing_generations_used,is_priority_pinned,is_claimed,kindex_velocity,ar_asset_url,is_ar_enabled,has_flash_beacon,loi_signed,marketing_tier,doordash_url,ubereats_url,grubhub_url,is_delivery_eligible,firestore_location,search_keywords,is_farmer,is_wholesale,is_retail,is_verified,review_count,interaction_count,total_sentiment_score
BEC Studio,"515 Westheimer Rd H, Houston, TX 77006",8327860541,,Houston,Texas,77006,http://www.becstudio.co/,,29.7441728,-95.3881649,BECS,500,FALSE,"29.7441728, -95.3881649",Hair salon,,,FALSE,,TRUE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,FALSE,"29.7441728, -95.3881649",,FALSE,FALSE,FALSE,FALSE,0,0,0
ChòpnBlọk,"507 Westheimer Rd, Houston, TX 77006",8329624500,,Houston,Texas,77006,https://chopnblok.co/,,29.7442282,-95.387676,CHÒP,500,FALSE,"29.7442282, -95.387676",West African restaurant,,,FALSE,,TRUE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,FALSE,"29.7442282, -95.387676",,FALSE,FALSE,FALSE,FALSE,0,0,0
QuikTrip,"3512 S Main St, Lindale, TX 75706",4302356156,,Lindale,Texas,75706,https://locations.quiktrip.com/tx/lindale/3512-s-main-st?utm_source=gmb&utm_medium=yext&y_source=1_MjA0NTk2ODMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Convenience store chain supplying snacks, sandwiches & fountain drinks, plus gasoline.",32.469532,-95.387228,QUIK,500,FALSE,"32.469532, -95.387228",Gas station,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.469532, -95.387228",,FALSE,FALSE,FALSE,FALSE,0,0,0
Seven Degrees Natural Hair Salon,"4916 Main St Ste 110, Houston, TX 77002",7134293649,,Houston,Texas,77002,https://www.instagram.com/joydidit/,,29.7299154,-95.3869615,SEVE,500,FALSE,"29.7299154, -95.3869615",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7299154, -95.3869615",,FALSE,FALSE,FALSE,FALSE,0,0,0
Mo' Brunch + Brews,"1201 Southmore Blvd, Houston, TX 77004",8327404297,,Houston,Texas,77004,http://www.mobrunchandbrews.com/,Lively vegan breakfast place & coffee shop featuring a selection of vinyl records.,29.7275656,-95.3853799,MO'B,500,FALSE,"29.7275656, -95.3853799",Vegan restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7275656, -95.3853799",,FALSE,FALSE,FALSE,FALSE,0,0,0
Lucille's,"5512 La Branch St, Houston, TX 77004",7135682505,,Houston,Texas,77004,https://www.lucilleshouston.net/,"Modern takes on Southern classics by a classically trained chef served in a cozy, vintage house.",29.7238227,-95.3850641,LUCI,500,FALSE,"29.7238227, -95.3850641",Southern restaurant (US),,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7238227, -95.3850641",,FALSE,FALSE,FALSE,FALSE,0,0,0
BOOJEEHAIR LAS VEGAS,"4483 North Fwy, Houston, TX 77022",7025613776,,Houston,Texas,77022,http://boojeehair.com/,,29.8301756,-95.3837039,BOOJ,500,FALSE,"29.8301756, -95.3837039",Hair extensions supplier,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,FALSE,"29.8301756, -95.3837039",,FALSE,FALSE,FALSE,FALSE,0,0,0
KHBEAUTY,"2204 Summer St Ste #118, Houston, TX 77007",8325890816,,Houston,Texas,77007,http://khbeautybridalartistry.com/,,29.7731429,-95.3809501,KHBE,500,FALSE,"29.7731429, -95.3809501",Make-up artist,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7731429, -95.3809501",,FALSE,FALSE,FALSE,FALSE,0,0,0
Lost & Found,"160 W Gray St, Houston, TX 77019",8326493050,,Houston,Texas,77019,https://www.lostandfoundmidtown.com/,"Relaxed restaurant offering cocktails, brunch & mains, plus patio dining with views of downtown.",29.7534725,-95.3809497,LOST,500,FALSE,"29.7534725, -95.3809497",Bar & grill,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7534725, -95.3809497",,FALSE,FALSE,FALSE,FALSE,0,0,0
Complete Beauty Bar,"5219 Almeda Rd, Houston, TX 77004",2816748610,,Houston,Texas,77004,http://www.completebeautybar.com/,,29.7223251,-95.3786295,COMP,500,FALSE,"29.7223251, -95.3786295",Hair salon,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,FALSE,"29.7223251, -95.3786295",,FALSE,FALSE,FALSE,FALSE,0,0,0
Reggae Hut,"4814 Almeda Rd, Houston, TX 77004",7135207171,,Houston,Texas,77004,http://reggaehutcafe.com/,"Colorful, modern spot serving a mix of Caribbean dishes, such as meat-filled patties & jerk chicken.",29.7265415,-95.3776855,REGG,500,FALSE,"29.7265415, -95.3776855",Caribbean restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7265415, -95.3776855",,FALSE,FALSE,FALSE,FALSE,0,0,0
Zayds Naturally Natural Hair Studio,"1711 Rosewood St, Houston, TX 77004",7135266162,,Houston,Texas,77004,https://www.zaydsthebrand.com/,"Colorful salon for natural hairstyles, including braiding, afro blowouts, extensions & weaves.",29.7296351,-95.3767751,ZAYD,500,FALSE,"29.7296351, -95.3767751",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7296351, -95.3767751",,FALSE,FALSE,FALSE,FALSE,0,0,0
Our Little Red One Shop,"4213 Emancipation Ave, Houston, TX 77004",3462272298,,Houston,Texas,77004,http://www.ourlittleredoneshop.com/,,29.727606,-95.3701776,OURL,500,FALSE,"29.727606, -95.3701776",Metaphysical supply store,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.727606, -95.3701776",,FALSE,FALSE,FALSE,FALSE,0,0,0
Butter Funk Kitchen,"8511 Scott St Ste G, Houston, TX 77051",7134346102,,Houston,Texas,77051,https://butterfunkhtx.com/?utm_source=google,,29.6688957,-95.367897,BUTT,500,FALSE,"29.6688957, -95.367897",Soul food restaurant,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,TRUE,"29.6688957, -95.367897",,FALSE,FALSE,FALSE,FALSE,0,0,0
The Way of Life Holistic Hair Haven,"2602 Isabella St Ste. A, Houston, TX 77004",8326288725,,Houston,Texas,77004,https://www.thewayoflifesalon.com/,,29.7280941,-95.3672385,WAYO,500,FALSE,"29.7280941, -95.3672385",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7280941, -95.3672385",,FALSE,FALSE,FALSE,FALSE,0,0,0
ChòpnBlọk,"401 Franklin St, Houston, TX 77201",2816315009,,Houston,Texas,77201,https://chopnblok.co/,,29.7656588,-95.3656156,CHÒP,500,FALSE,"29.7656588, -95.3656156",West African restaurant,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,TRUE,"29.7656588, -95.3656156",,FALSE,FALSE,FALSE,FALSE,0,0,0
Taste Kitchen + Bar,"420 Main St, Houston, TX 77002",7134855803,,Houston,Texas,77002,https://www.tastedowntownhtx.com/,Late-night chicken & waffles menu plus fusion Southern fare & cocktails served in a casual space.,29.7610459,-95.3621969,TAST,500,FALSE,"29.7610459, -95.3621969",Brunch restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7610459, -95.3621969",,FALSE,FALSE,FALSE,FALSE,0,0,0
Buy Black Brown,"1301 Texas Ave, Houston, TX 77002",8325590421,,Houston,Texas,77002,,,29.7585433,-95.359579,BUYB,500,FALSE,"29.7585433, -95.359579",Business to business service,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,TRUE,"29.7585433, -95.359579",,FALSE,FALSE,FALSE,FALSE,0,0,0
Kulture,"701 Avenida De Las Americas Ste A, Houston, TX 77010",7133579697,,Houston,Texas,77010,https://www.opentable.com/r/kulture-restaurant-houston?corrid=50fae509-4298-4dea-aa45-617d784e66a4&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2023-11-16T19%3A00%3A00,"Bilevel Southern eatery with floor-to-ceiling windows, vintage furnishings & industrial-chic decor.",29.7545608,-95.3569276,KULT,500,FALSE,"29.7545608, -95.3569276",Restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7545608, -95.3569276",,FALSE,FALSE,FALSE,FALSE,0,0,0
Trendz by Tammy Hair Salon,"3125 Rosalie St, Houston, TX 77004",7134400404,,Houston,Texas,77004,https://trendzbytammy.com/,,29.7315664,-95.3566771,TREN,500,FALSE,"29.7315664, -95.3566771",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7315664, -95.3566771",,FALSE,FALSE,FALSE,FALSE,0,0,0
Gotti's Restaurant,"811 St Emanuel St, Houston, TX 77003",7134053500,,Houston,Texas,77003,https://www.gottis.com/,"Convivial hangout with a contemporary vibe serving shrimp, fried catfish, gumbo, and more.",29.752163,-95.3544173,GOTT,500,FALSE,"29.752163, -95.3544173",Cajun restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.752163, -95.3544173",,FALSE,FALSE,FALSE,FALSE,0,0,0
Texas de Brazil - Tyler,"2376 Dueling Oaks Dr #100, Tyler, TX 75703",9032318885,,Tyler,Texas,75703,https://texasdebrazil.com/locations/tyler/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3MzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Upscale Brazilian eatery featuring all-you-can-eat grilled meat carved tableside & a salad bar.,32.2646109,-95.3421357,TEXA,500,FALSE,"32.2646109, -95.3421357",Steak house,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.2646109, -95.3421357",,FALSE,FALSE,FALSE,FALSE,0,0,0
Rock-n-Headz Locs and more,"4915 Griggs Rd, Houston, TX 77021",7135856649,,Houston,Texas,77021,,,29.6997744,-95.3411752,ROCK,500,FALSE,"29.6997744, -95.3411752",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.6997744, -95.3411752",,FALSE,FALSE,FALSE,FALSE,0,0,0
SLT Hair Salon,"2810 Riverby Rd Ste 6-C, Houston, TX 77020",8323038622,,Houston,Texas,77020,https://slthairsalon.com/,,29.7627407,-95.3411367,SLTH,500,FALSE,"29.7627407, -95.3411367",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7627407, -95.3411367",,FALSE,FALSE,FALSE,FALSE,0,0,0
Natural Resources Salon,"203 Roberts St, Houston, TX 77003",7135287102,,Houston,Texas,77003,http://www.naturalresourcessalon.com/,,29.7504381,-95.340706,NATU,500,FALSE,"29.7504381, -95.340706",Beauty salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7504381, -95.340706",,FALSE,FALSE,FALSE,FALSE,0,0,0
The Prism Collective (Formerly Prism Beauty Bar),"2665 Park Ridge Drive, Tyler, TX 75703",,,Tyler,Texas,75703,http://www.theprismcollectivetx.com/,,32.2736526,-95.3405947,PRIS,500,FALSE,"32.2736526, -95.3405947",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.2736526, -95.3405947",,FALSE,FALSE,FALSE,FALSE,0,0,0
Heavenly Choices,"3810 Cavalcade St, Houston, TX 77026",3462995608,,Houston,Texas,77026,,,29.7999129,-95.3329919,HEAV,500,FALSE,"29.7999129, -95.3329919",Soul food restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7999129, -95.3329919",,FALSE,FALSE,FALSE,FALSE,0,0,0
Gawsy Hair Salon and Spa,"5782 Bellfort Ave, Houston, TX 77033",2817093327,,Houston,Texas,77033,http://www.styleseat.com/emilysthairapy,,29.6661155,-95.3329816,GAWS,500,FALSE,"29.6661155, -95.3329816",Beauty salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.6661155, -95.3329816",,FALSE,FALSE,FALSE,FALSE,0,0,0
Shrine of The Black Madonna Cultural and Event Center,"5309 Martin Luther King Blvd, Houston, TX 77021",8324081071,,Houston,Texas,77021,https://www.thebuyblackmarketplace.com/,,29.7026816,-95.3329391,SHRI,500,FALSE,"29.7026816, -95.3329391",Event venue,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7026816, -95.3329391",,FALSE,FALSE,FALSE,FALSE,0,0,0
"The Back Nine Golf | Tyler, TX","2467 Crow Rd Ste 200 & 300, Tyler, TX 75703",9032514653,,Tyler,Texas,75703,https://thebackninegolf.com/tylersouthtx/,,32.2868618,-95.3307639,BACK,500,FALSE,"32.2868618, -95.3307639",Indoor golf course,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.2868618, -95.3307639",,FALSE,FALSE,FALSE,FALSE,0,0,0
Southern Hairitage & Co.,"444 S Dr M Roper Pkwy, Bullard, TX 75757",9037102222,,Bullard,Texas,75757,,,32.1330198,-95.3087904,SOUT,500,FALSE,"32.1330198, -95.3087904",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.1330198, -95.3087904",,FALSE,FALSE,FALSE,FALSE,0,0,0
Slim Chickens,"7925 S Broadway Ave #100, Tyler, TX 75703",9035617546,,Tyler,Texas,75703,https://slimchickens.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"Counter-serve chain specializing in chicken dishes, plus Southern sides & desserts served in jars.",32.261449,-95.3083086,SLIM,500,FALSE,"32.261449, -95.3083086",Chicken restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.261449, -95.3083086",,FALSE,FALSE,FALSE,FALSE,0,0,0
Supercuts,"6721 S Broadway Ave, Tyler, TX 75703",9035094242,,Tyler,Texas,75703,https://www.supercuts.com/locations/nearme/haircut/tx/tyler/6721-s-broadway-ave/80445,,32.2757076,-95.3074186,SUPE,500,FALSE,"32.2757076, -95.3074186",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.2757076, -95.3074186",,FALSE,FALSE,FALSE,FALSE,0,0,0
Shear Decadence Hair Salon @ La Vita Bella,"4855 Old Bullard Rd Ste 201, Tyler, TX 75703",9032459878,,Tyler,Texas,75703,https://michaelrisher.glossgenius.com/,,32.2967761,-95.3060146,SHEA,500,FALSE,"32.2967761, -95.3060146",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.2967761, -95.3060146",,FALSE,FALSE,FALSE,FALSE,0,0,0
Texas WebCoders,"5221 S Broadway Ave, Tyler, TX 75703",9032226022,,Tyler,Texas,75703,https://texaswebcoders.com/,,32.2920617,-95.3032391,TEXA,500,FALSE,"32.2920617, -95.3032391",Software company,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.2920617, -95.3032391",,FALSE,FALSE,FALSE,FALSE,0,0,0
Mae Dayzz Studio,"3400 S Broadway Ave Ste 206, Tyler, TX 75701",8456070050,,Tyler,Texas,75701,https://maedayzz.glossgenius.com/,,32.3115265,-95.3000001,MAED,500,FALSE,"32.3115265, -95.3000001",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.3115265, -95.3000001",,FALSE,FALSE,FALSE,FALSE,0,0,0
Salon Mirage and Med Spa,"3400 S Broadway Ave Ste 206, Tyler, TX 75703",9036304444,,Tyler,Texas,75703,,,32.3115265,-95.3000001,SALO,500,FALSE,"32.3115265, -95.3000001",Beauty salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.3115265, -95.3000001",,FALSE,FALSE,FALSE,FALSE,0,0,0
The Big Tease,"809 S Main St, Winnsboro, TX 75494",9039754224,,Winnsboro,Texas,75494,,,32.9481572,-95.294549,BIGT,500,FALSE,"32.9481572, -95.294549",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.9481572, -95.294549",,FALSE,FALSE,FALSE,FALSE,0,0,0
Tropical Smoothie Cafe,"20045 Northpark Dr Ste 200, Kingwood, TX 77339",2819738442,,Kingwood,Texas,77339,https://locations.tropicalsmoothiecafe.com/tx/kingwood/20045-northpark-dr?y_source=1_MTc3Mzk2NTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Health-conscious cafe chain featuring a menu of custom smoothies, sandwiches & wraps.",30.069609,-95.252268,TROP,500,FALSE,"30.069609, -95.252268",Restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"30.069609, -95.252268",,FALSE,FALSE,FALSE,FALSE,0,0,0
United States Postal Service,"9898 Almeda Genoa Rd, Houston, TX 77075",8002758777,,Houston,Texas,77075,https://tools.usps.com/locations/details/1387931?utm_source=google-my-business-url&utm_medium=search&utm_campaign=yext,,29.6267855,-95.2422043,UNIT,500,FALSE,"29.6267855, -95.2422043",Post office,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.6267855, -95.2422043",,FALSE,FALSE,FALSE,FALSE,0,0,0
Kenya Nicole and the Business Builders,"1000 S Main St, Houston, TX 77002",2818103169,,Houston,Texas,77002,http://www.kenyabuildme.com/,,29.7258879,-95.2402103,KENY,500,FALSE,"29.7258879, -95.2402103",Business management consultant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7258879, -95.2402103",,FALSE,FALSE,FALSE,FALSE,0,0,0
Hair By Sela,"400 W Parkwood Ave #104, Friendswood, TX 77546",2819009960,,Friendswood,Texas,77546,,,29.5080892,-95.1917898,HAIR,500,FALSE,"29.5080892, -95.1917898",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.5080892, -95.1917898",,FALSE,FALSE,FALSE,FALSE,0,0,0
Souper Salad,"5822 Fairmont Pkwy, Pasadena, TX 77505",2819915645,,Pasadena,Texas,77505,https://locations.soupersalad.com/ll/US/TX/Pasadena/5822-fairmont-parkway/?ll/US/TX/Lewisville/2404-S_-Stemmons-Freeway=,"Buffet-style chain highlighting soups, salads & loaded baked potatoes in a utilitarian setting.",29.64895,-95.1521561,SOUP,500,FALSE,"29.64895, -95.1521561",Salad shop,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.64895, -95.1521561",,FALSE,FALSE,FALSE,FALSE,0,0,0
Visible Changes (inside Baybrook Mall),"500 Baybrook Mall Ste 1328, Friendswood, TX 77546",2814869642,,Friendswood,Texas,77546,http://visiblechanges.com/,,29.5427012,-95.148474,VISI,500,FALSE,"29.5427012, -95.148474",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.5427012, -95.148474",,FALSE,FALSE,FALSE,FALSE,0,0,0
Deiner's Deep Cutz On The Go,"17000 El Camino Real Ste 301B, Houston, TX 77058",2819847707,,Houston,Texas,77058,https://square.site/book/1FCP409JETM78/deiners-deep-cutz-on-the-go-houston-tx,,29.5528247,-95.1185752,DEIN,500,FALSE,"29.5528247, -95.1185752",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.5528247, -95.1185752",,FALSE,FALSE,FALSE,FALSE,0,0,0
Riot Salon,"225 E Nasa Pkwy Ste B, Webster, TX 77598",2819429485,,Webster,Texas,77598,http://www.riotsalon.com/,,29.5389195,-95.1171215,RIOT,500,FALSE,"29.5389195, -95.1171215",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.5389195, -95.1171215",,FALSE,FALSE,FALSE,FALSE,0,0,0
The Lavish Luxe Collection,"17300 El Camino Real #110-B, Houston, TX 77058",8324318466,,Houston,Texas,77058,https://www.styleseat.com/m/v/kaiyahoward,,29.55082,-95.1142396,LAVI,500,FALSE,"29.55082, -95.1142396",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.55082, -95.1142396",,FALSE,FALSE,FALSE,FALSE,0,0,0
DoubleDave's Pizzaworks,"2500 Marina Bay Dr Ste A, League City, TX 77573",2815496491,,League City,Texas,77573,https://www.doubledavespizzaworks.com/,Chain counter-serve pizzeria known for its Peproni Rolls & make-your-own pizzas.,29.5327446,-95.0709891,DOUB,500,FALSE,"29.5327446, -95.0709891",Pizza restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.5327446, -95.0709891",,FALSE,FALSE,FALSE,FALSE,0,0,0
Ranch Hand Cafe,"24626 TX-321, Cleveland, TX 77327",2815922545,,Cleveland,Texas,77327,https://ranchhandcafe.shop/,"Known for its hearty portions, this Southern eatery dishes up comfort fare in a snug, homey setting.",30.320758,-95.023413,RANC,500,FALSE,"30.320758, -95.023413",American restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"30.320758, -95.023413",,FALSE,FALSE,FALSE,FALSE,0,0,0
P. B.C. Tax & Financial Services Inc,"313 TX-146, Baytown, TX 77520",2818375367,,Baytown,Texas,77520,http://www.pumabusinesscreation.com/,,29.7378563,-94.9937973,P.B.,500,FALSE,"29.7378563, -94.9937973",Business development service,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.7378563, -94.9937973",,FALSE,FALSE,FALSE,FALSE,0,0,0
NoBody’s T&K Pop up Grill and Cafe /LaTonya Smok'D Soul Food Kitchen BBQ Hole in D Wall Catering,"186 N Mill St, Gladewater, TX 75647",9034180223,,Gladewater,Texas,75647,,,32.5333065,-94.9402456,NOBO,500,FALSE,"32.5333065, -94.9402456",Barbecue restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.5333065, -94.9402456",,FALSE,FALSE,FALSE,FALSE,0,0,0
Old Moon Deli,"408 23Rd St, Galveston, TX 77550",4094974446,,Galveston,Texas,77550,http://oldmoondeliandpies.com/,,29.3052162,-94.7935982,OLDM,500,FALSE,"29.3052162, -94.7935982",Deli,,,FALSE,,,,Free,,,,0,,,,,,,,,,"29.3052162, -94.7935982",,FALSE,FALSE,FALSE,FALSE,0,0,0
Drug Emporium Longview,"2321 W Loop 281 # A, Longview, TX 75604",9032970966,,Longview,Texas,75604,https://www.drugemporiuminc.com/stores/longview-tx/,,32.5167582,-94.7922196,DRUG,500,FALSE,"32.5167582, -94.7922196",Grocery store,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.5167582, -94.7922196",,FALSE,FALSE,FALSE,FALSE,0,0,0
Cotton Patch Cafe,"420 Us-79, Henderson, TX 75652",9036571414,,Henderson,Texas,75652,https://cottonpatch.com/locations/tx/henderson/420-highway-79-south,Family-friendly Texas-born chain dishing up hearty Southwestern recipes made from scratch.,32.1483468,-94.7886775,COTT,500,FALSE,"32.1483468, -94.7886775",Restaurant,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,TRUE,"32.1483468, -94.7886775",,FALSE,FALSE,FALSE,FALSE,0,0,0
The Butcher Shop & Bakery,"102 Lehigh St, Longview, TX 75601",9037586066,,Longview,Texas,75601,https://www.butchershopbakery.com/,"Quaint restaurant, bakery & market offering breakfast fare, custom cakes & deli meats.",32.5051874,-94.7504975,BUTC,500,FALSE,"32.5051874, -94.7504975",Bakery,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.5051874, -94.7504975",,FALSE,FALSE,FALSE,FALSE,0,0,0
Black and White Tax Services,"1817 S High St, Longview, TX 75602",9037029447,,Longview,Texas,75602,,,32.4709303,-94.74208,BLAC,500,FALSE,"32.4709303, -94.74208",Tax preparation,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,TRUE,"32.4709303, -94.74208",,FALSE,FALSE,FALSE,FALSE,0,0,0
Nanny Goat's Cafe & Feed Bin,"1401 Judson Rd, Longview, TX 75601",9036534801,,Longview,Texas,75601,http://www.nannygoatscafe.com/,"American bistro crafting casual eats for breakfast, lunch & dinner in a cool, industrial-chic space.",32.515959,-94.7406765,NANN,500,FALSE,"32.515959, -94.7406765",Restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.515959, -94.7406765",,FALSE,FALSE,FALSE,FALSE,0,0,0
Onyx Salon,"444 N Fredonia St, Longview, TX 75601",9037208738,,Longview,Texas,75601,https://www.onyxthesalon.com/,,32.5000626,-94.7367887,ONYX,500,FALSE,"32.5000626, -94.7367887",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.5000626, -94.7367887",,FALSE,FALSE,FALSE,FALSE,0,0,0
East Texas Better Business Caucus (ETXBBC),"3122 Nealy Wy Ste. 143, Longview, TX 75605",8005493761,,Longview,Texas,75605,,,32.5386556,-94.7194792,EAST,500,FALSE,"32.5386556, -94.7194792",Business to business service,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.5386556, -94.7194792",,FALSE,FALSE,FALSE,FALSE,0,0,0
East Texas Innovation Center (ETX),"109 Washington St, Beckville, TX 75631",8173828475,,Beckville,Texas,75631,http://www.etxinnovation.com/,,32.2429409,-94.4563613,EAST,500,FALSE,"32.2429409, -94.4563613",Consultant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.2429409, -94.4563613",,FALSE,FALSE,FALSE,FALSE,0,0,0
Elisha's Food For The Soul,"404 Forest Terrace, Marshall, TX 75670",9036862015,,Marshall,Texas,75670,https://www.elishasfoodforthesoul.com/,,32.5278585,-94.3719299,ELIS,500,FALSE,"32.5278585, -94.3719299",Restaurant,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.5278585, -94.3719299",,FALSE,FALSE,FALSE,FALSE,0,0,0
"Bowie-Cass Electric Cooperative , Inc","117 North St, Douglassville, TX 75560",9038462311,,Douglassville,Texas,75560,http://www.bcec.com/,,33.1934652,-94.3542933,BOWI,500,FALSE,"33.1934652, -94.3542933",Electric utility company,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,TRUE,"33.1934652, -94.3542933",,FALSE,FALSE,FALSE,FALSE,0,0,0
"Pat's Craft & Accessories, LLC - Boutique Veteran Owned Business","613 E Sabine St, Carthage, TX 75633",4252130362,,Carthage,Texas,75633,,,32.1580364,-94.3296036,PAT',500,FALSE,"32.1580364, -94.3296036",Handbags shop,,,FALSE,,,,Free,,,,0,,,,,,,,,,"32.1580364, -94.3296036",,FALSE,FALSE,FALSE,FALSE,0,0,0
Xpress Cuts Salon,"Next Door To Dollar Tree, Richmond Square Shopping Center, 2700 Richmond Rd Ste #5, Texarkana, TX 75503",9038316598,,Texarkana,Texas,75503,http://xpresscuts.salon/,,33.4601531,-94.0895547,XPRE,500,FALSE,"33.4601531, -94.0895547",Hair salon,,,FALSE,,,,Free,,,,0,,,,,,,,,,"33.4601531, -94.0895547",,FALSE,FALSE,FALSE,FALSE,0,0,0
Firehouse Subs Kennedy Lane,"3213 Kennedy Ln, Texarkana, TX 75503",9038312372,,Texarkana,Texas,75503,https://www.firehousesubs.com/,"Counter-serve sandwich chain offering made-to-order hot & cold subs, plus a variety of hot sauces.",33.45337,-94.07869,FIRE,500,FALSE,"33.45337, -94.07869",Sandwich shop,,,FALSE,,,,Free,,,,0,,,,,,,,,,"33.45337, -94.07869",,FALSE,FALSE,FALSE,FALSE,0,0,0
BLUE WATER BAYOU WING MASTERS | Soul Food,"720 Texas Blvd, Texarkana, TX 75501",9038095600,,Texarkana,Texas,75501,https://bluewaterbayou.top/,,33.4260443,-94.0479468,BLUE,500,FALSE,"33.4260443, -94.0479468",Restaurant,,,FALSE,,FALSE,FALSE,Free,3,FALSE,FALSE,0,,FALSE,FALSE,FALSE,basic,,,,TRUE,"33.4260443, -94.0479468",,FALSE,FALSE,FALSE,FALSE,0,0,0
